"Instructions: Use dropdowns for categorical variables. If information is not available or applicable, leave cell blank. If answer is ""multiple"" or ""other"", and additional information would be valuable, make a note in the ""Notes"" section. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1) Study Information,,,,,,,,2) Restoration project information,,,,,,,,,,3) Restoration dates and size,,,,,,,,4) Restoration cost,5) Forest definitions,,6) Terrestrial ecosystem type (WWF classification) https://www.worldwildlife.org/biome-categories/terrestrial-ecoregions -- add 1 or 0,,,,,,,,,,,,,,,7) Restoration type (add 1 or 0),,,,,,,,,,,,,8) Restoration tree information,,,,9) Previous disturbance or land cover/ land use (add 1 or 0),,,,,,,,,,,,,,10) Age of disturbance,11) Primary motive for restoration (add 1 or 0),,,,,,,,,,,,,,,12) Monitored variables,,,,,,,,,,,,,,,,,,5) Other
Study ID,Team member,Author (last name of first author),Year published (>=2010),Journal,Title,DOI Link,Type of study ,"Name of initiative - larger umbrella initiative, not project (if other, add initiative)",Name of project,Implementing institution,World region ,Country ,Sub-national region (e.g. State/Province),Site name (text descr of site e.g. park name),Geographic boundary (latitude) decimal degrees,Geographic boundary (longitude) decimal degrees,Restoration status,Restoration Start Year,Ending Year,Area under restoration (if restoration began before 2000),Calculate area from 2000 (assuming linear),Area under restoration (original unit),Area (conversion factor),Total Area (hectares),Area (categorical),Total cost (number only in USD),Forest defined (Y/N),Definition of forest,(1) Tropical and Subtropical Moist Broadleaf Forests,(2) Tropical and Subtropical Dry Broadleaf Forests,(3) Tropical and Subtropical Coniferous Forests,(4) Temperate Broadleaf and Mixed Forests,(5) Temperate Coniferous Forests,(6) Boreal Forests/Taiga,"(7) Tropical and subtropical grasslands, savannas, and shrublands","(8) Temperate Grasslands, Savannas, and Shrublands",(9) Flooded Grasslands and Savannas,(10) Montane Grasslands and Shrublands,(11) Tundra,"(12) Mediterranean Forests, Woodlands, and Scrub",(13) Deserts and Xeric Shrublands,(14) Mangroves,(15) Wetlands,(1) Natural regeneration,(2) Assisted regeneration,(3) Regeneration unspecified,(4) Active ecological restoration,(5) Mixed timber species plantation,(6) Monoculture timber plantation,(7) Plantation and/or woodlot unspecified,"(8) Agroforestry (fruit, nut, oil palm, etc)",(9) Multistrata agroforestry (e.g. shade grown crops),(10 Tree intercropping agroforestry (trees in croplands >30%),(11) Silvopastoral systems (trees in pasture >30%),(12) Transitional land use (agroforestry as a transitional phase towards ecological restoration),(13) Afforestation (active planting in non-forest ecosystem e.g. natural grasslands),"Dominant restored species (if other, add scientific name)",Native or exotic species,Restored stand age (note number of years),"Survival rate (%, note number only)",(1) Agriculture unspecified,(2) Cropland,(3) Pasture/ Grazing lands,(4) Agro-silvo-pastoral system,(5) Shifting cultivation/fallow,(6) Aquaculture,(7) Tree monocrop/ Plantation,(8) Deforested (clear cut),(9) Degraded (selective logging),"(10) Land used for extractive activities (e.g. mining, oil & gas)",(11) Fire,"(12) Non-fire disturbance (e.g. landslide, hurricane)",(13) Marginal land and/or abandoned land,(14) Other,Age of previous disturbance/ land use (note number of years),(1) Ecosystem function,(2) Water provision/quality,(3) Biodiversity and habitat recovery,(4) Ecological connectivity,(5) Elimination of exotic/ invasive species,(6) Carbon sequestration,(7) Soil fertility,"(8) Reduce risks (erosion, windbreaks, flood control)",(9) Reclamation (clean up and repair after extraction activities),(10) Regulatory,(11) Payment for ecosystem service,(12) Agroforestry/ commercial,(13) Local employment and enhacing livelihoods,(14) Recreation/ eco-tourism,(15) Other,Biomass measured? y/n,Biomass change (+/-),Biomass value (Mg/ha),C sequestration measured? y/n,C sequestration change? +/-,C sequestration value (Mg/ha),Water quality measured (?),Water quality change? +/-,Water quality value,Biodiversity measured? y/n,Biodiversity change +/-,Biodiversity value,"Soil nutrients (SOC, N, P) measured? y/n","Soil nutrients (SOC, N, P) change? +/-","Soil nutrients (SOC, N, P) value",Other ecosystem function measured? (record function),Other ecosystem function change,Other ecosystem function value,Notes
106,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Sistemas Agroforestales Asociación Aproba-Sank,Multiple,LATAM (Latin America & Caribbean) ,Guatemala,Alta Verapaz,Chisec,15.813354,-90.29058,Start of implementation,2002,,,#N/A,820,1,820,(1) 100-1000 ha/ 1-10 km2 ,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,native,,,1,,0,0,,,0,0,0,0,,,0,0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,
107,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Sistema Silvopastoril en la finca Chimelb, Lanquín, A.V.",Company,LATAM (Latin America & Caribbean) ,Guatemala,Alta Verapaz,San Agustín Lanquín,15.575929,-89.979937,Start of implementation,2004,,,#N/A,5400,1,5400,"(3) 5000-20,000 ha / 50-200 km2",,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,,both native and exotic,,,1,,0,0,,,0,0,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,"5400 ha en total• 860 ha de Pino caribe• 234 ha de Cacao (Theobroma cacao)• 13 ha de Cacao (Theobroma cacao) en asocio con Palo Blanco (Cybistax Donnell-Smithii)• 13 ha de Cacao en asocio con Caoba (Swietenia macrophylla)• 45 ha de Eucalipto (Eucaliptus grandis)• 391.30 ha de Pasto para ganado de raza  Simmental, Senepol, Gelbvieh, Brahman y Nelore.• 30 ha de plantación forestal mixta de caoba y chochoc. (Inga micheliana Harms)• 586.95 ha de Café. (Coffea arabica)• El resto del área lo constituye bosque natural."
108,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Sistema Agroforestal en la finca Canaleño, Raxruhá, A.V.",Other,LATAM (Latin America & Caribbean) ,Guatemala,Alta Verapaz,Raxruhá,15.866406,-90.042894,Start of implementation,2000,,,#N/A,4140,1,4140,(2) 1000-5000 ha / 10-50 km2,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,,both native and exotic,,,1,,1,0,,,0,0,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,"total 4140 ha - ganadería 840 ha bosque nativo 1500 ha palma aceite 950 ha agroforestal de Hule, Hevea brasilienses, y de Cacao 850 ha "
109,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Sistema Agroforestal en finca sin nombre, ubicada en la comunidad San Juan la 15, Ixcán, Quiché",Other,LATAM (Latin America & Caribbean) ,Guatemala,Quiche,Ixcán,15.983688,-90.767928,Start of implementation,2006,,,#N/A,15,1,15,(0)<100 ha,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,native,,,1,,0,0,,,0,0,0,0,,,0,0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,
110,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Reservas celulares forestales,Multiple,LATAM (Latin America & Caribbean) ,Mexico,Oaxaca,Villa de Tututepec,16.129794,-97.608266,Project actions complete,2007,,,#N/A,7000,1,7000,"(3) 5000-20,000 ha / 50-200 km2","< 500,000 USD",N,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,,native,,,1,,1,0,,,0,0,0,0,,,0,0,,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,
111,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Conservación de las selvas tropicales mediante la producción ganadera sustentable,Multiple,LATAM (Latin America & Caribbean) ,Mexico,Veracruz,San Andrés y Tlaquiltenango,18.440365,-95.208715,Project actions complete,2011,,,#N/A,10,1,10,(0)<100 ha,"< 500,000 USD",N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,native,,,0,,1,0,,,0,0,0,0,,,0,0,,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,
112,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Estación de Restauración Barrancas del río Tembembe,Multiple,LATAM (Latin America & Caribbean) ,Mexico,Morelos,Temixco,18.842596,-99.232911,Project actions complete,2003,,,#N/A,100,1,100,(1) 100-1000 ha/ 1-10 km2 ,,N,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,1,0,,,0,0,0,0,,,0,0,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,
113,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Intervención en un espacio de 19 hectareas en el Ejido El Paraiso-Coyote municipio de Silao, Guanajuato",Multiple,LATAM (Latin America & Caribbean) ,Mexico,Guanajuato,Silao,20.945643,-101.45949,Project actions complete,2009,,,#N/A,19,1,19,(0)<100 ha,,N,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,exotic,,,0,,1,0,,,1,0,0,0,,,0,0,,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,
114,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Recuperación natural predio el Misti,Company,LATAM (Latin America & Caribbean) ,Chile,VII Maule,Los Queñes,-35.000911,-70.815848,Start of implementation,2013,,,#N/A,30.4,1,30.4,(0)<100 ha,,N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,native,,,0,,0,0,,,1,0,0,0,,,0,0,,1,,0,0,1,0,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
115,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Compromiso de restauración por sustitución predio ""Las Pitras de Paula""",Company,LATAM (Latin America & Caribbean) ,Chile,VII Maule,Hualañé,-34.966075,-71.729794,Start of implementation,2013,,,#N/A,11.9,1,11.9,(0)<100 ha,,N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,native,,,0,,0,0,,,1,0,0,0,,,0,0,,1,,0,0,1,0,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
116,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Compromiso de restauración por sustitución predio ""El Trebol""",Company,LATAM (Latin America & Caribbean) ,Chile,VII Maule,Cauquenes,-35.965471,-72.324919,Start of implementation,2015,,,#N/A,8.5,1,8.5,(0)<100 ha,,N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,native,,,0,,0,0,,,1,0,0,0,,,0,0,,1,,0,0,1,0,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
117,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Restauración a través de biorrollos vegetados en ribera de humedal campiche,Other,LATAM (Latin America & Caribbean) ,Chile,V Valparaíso,Valparaíso,-33.054728,-71.614137,Start of implementation,2014,,,#N/A,,,,,,N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,native,,,0,,0,0,,,0,0,0,0,,,0,1,,1,,1,1,1,0,1,1,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
118,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,"Restauración participativa en el cerro El Mauco, Curacaví",Government,LATAM (Latin America & Caribbean) ,Chile,XIII Metropolitana,Curacaví,-33.404159,-71.133057,Start of implementation,2017,,,#N/A,10000,1,10000,"(3) 5000-20,000 ha / 50-200 km2","< 500,000 USD",N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,native,,,0,,0,0,,,0,0,0,0,1,1,0,1,,1,,1,1,1,0,0,1,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
119,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Restauración ecológica de bosque maulino en área Hualos de Loanco,Company,LATAM (Latin America & Caribbean) ,Chile,VII Maule,Constitución,-35.331963,-72.415156,Start of implementation,2014,,,#N/A,630,1,630,(1) 100-1000 ha/ 1-10 km2 ,(6) 5-10million,N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,native,,,1,,0,0,,,0,1,0,,0,1,0,1,,1,0,1,1,1,0,0,1,0,0,,0,0,1,0,,,,,,,,,,,,,,,,,,,
120,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Restauración ecológica de bosque maulino con presencia de ruil,Company,LATAM (Latin America & Caribbean) ,Chile,VII Maule,Empedrado,-35.590251,-72.276293,Start of implementation,2017,,,#N/A,311,1,311,(1) 100-1000 ha/ 1-10 km2 ,(5) 2-5million,N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,native,,,1,,0,0,,,0,1,0,,,,0,1,,1,0,1,1,1,0,0,1,0,0,,0,0,1,0,,,,,,,,,,,,,,,,,,,
121,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Mitigacion Incendios Fundo Purapel Lote A,Company,LATAM (Latin America & Caribbean) ,Chile,VII Maule,SAN JAVIER,-35.595601,-71.729532,Start of implementation,2017,,,#N/A,31.96,1,31.96,(0)<100 ha,"< 500,000 USD",N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,0,0,,,0,0,0,0,1,1,0,1,,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
122,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Mitigacion Incendios Fundo Agua Fria,Company,LATAM (Latin America & Caribbean) ,Chile,VII Maule,EMPEDRADO,-35.590251,-72.276293,Start of implementation,2017,,,#N/A,1.32,1,1.32,(0)<100 ha,"< 500,000 USD",N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,0,0,,,0,0,0,0,1,1,0,1,,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
123,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Mitigacion Incendios Fundo Santa Dolores,Company,LATAM (Latin America & Caribbean) ,Chile,VII Maule,SAN JAVIER,-35.595601,-71.729532,Start of implementation,2017,,,#N/A,14.38,1,14.38,(0)<100 ha,"< 500,000 USD",N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,0,0,,,0,0,0,0,1,1,0,1,,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
124,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Mitigacion Incendios Fundo San Agustin Barra,Company,LATAM (Latin America & Caribbean) ,Chile,VII Maule,SAN JAVIER,-35.595601,-71.729532,Start of implementation,2017,,,#N/A,5.29,1,5.29,(0)<100 ha,"< 500,000 USD",N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,0,0,,,0,0,0,0,1,1,0,1,,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
125,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Mitigacion Incendios Fundo Sta. Maria De Mingre Lote 1,Company,LATAM (Latin America & Caribbean) ,Chile,VII Maule,SAN JAVIER,-35.595601,-71.729532,Start of implementation,2017,,,#N/A,6.11,1,6.11,(0)<100 ha,"< 500,000 USD",N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,0,0,,,0,0,0,0,1,1,0,1,,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
126,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Mitigacion Incendios Fundo El Huillin,Company,LATAM (Latin America & Caribbean) ,Chile,VII Maule,CONSTITUCIÓN,-35.331963,-72.415156,Start of implementation,2017,,,#N/A,7,1,7,(0)<100 ha,"< 500,000 USD",N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,0,0,,,0,0,0,0,1,1,0,1,,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
127,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Mitigacion Incendios Fundo Calabozo,Company,LATAM (Latin America & Caribbean) ,Chile,VII Maule,CONSTITUCIÓN,-35.331963,-72.415156,Start of implementation,2017,,,#N/A,8.71,1,8.71,(0)<100 ha,"< 500,000 USD",N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,0,0,,,0,0,0,0,1,1,0,1,,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
128,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Mitigacion Incendios Fundo Complejo Empedrado,Company,LATAM (Latin America & Caribbean) ,Chile,VII Maule,EMPEDRADO,-35.590251,-72.276293,Start of implementation,2017,,,#N/A,12.46,1,12.46,(0)<100 ha,"< 500,000 USD",N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,0,0,,,0,0,0,0,1,1,0,1,,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
129,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Mitigacion Incendios Fundo Purapel,Company,LATAM (Latin America & Caribbean) ,Chile,VII Maule,SAN JAVIER,-35.595601,-71.729532,Start of implementation,2017,,,#N/A,14.99,1,14.99,(0)<100 ha,"< 500,000 USD",N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,0,0,,,0,0,0,0,1,1,0,1,,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
130,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Mitigacion Incendios Fundo Pena Blanca,Company,LATAM (Latin America & Caribbean) ,Chile,VII Maule,SAN JAVIER,-35.595601,-71.729532,Start of implementation,2017,,,#N/A,5,1,5,(0)<100 ha,"< 500,000 USD",N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,0,,0,0,,,0,0,0,0,1,1,0,1,,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
131,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Reforestación Nativa y desarrollo forestal sustentable,NGO,LATAM (Latin America & Caribbean) ,Chile,VII Maule,Empedrado,-35.590251,-72.276293,Start of implementation,2017,,,#N/A,20,1,20,(0)<100 ha,"< 500,000 USD",N,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,native,,,0,,0,0,,,0,0,0,0,1,0,0,1,,1,0,1,0,1,0,0,0,0,0,,,1,0,0,,,,,,,,,,,,,,,,,,,
132,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,RestaurAcción Socio-ecológica del Santuario de la Naturaleza Quebrada de la Plata,University,LATAM (Latin America & Caribbean) ,Chile,XIII Metropolitana,Maipu,-33.500263,-70.80928,Start of implementation,2017,,,#N/A,4,1,4,(0)<100 ha,"< 500,000 USD",N,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,native,,,1,,0,0,,,0,0,0,,1,1,0,1,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
133,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,,Prevención de incendios forestales en la comuna de Pirque a través de la restauración del vínculo socio-ecológico entre el ser humano y la naturaleza,University,LATAM (Latin America & Caribbean) ,Chile,XIII Metropolitana,Pirque,-33.728987,-70.497432,Start of implementation,2017,,,#N/A,100,1,100,(1) 100-1000 ha/ 1-10 km2 ,"< 500,000 USD",N,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,unknown,,,1,,0,0,,,0,0,0,,1,0,0,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
134,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Plan de manejo para áreas de restauración ecológica concertadas - Modelo de financiación alternativo para el manejo sostenible de los bosques de San Nicolás,Government,LATAM (Latin America & Caribbean) ,Colombia,Antioquia,Guarne,6.280468,-75.442159,Project actions complete,2004,,,#N/A,32369,1,32369,"(4) 20,000-100,000 ha/ 200-1000 km2",(4) 1-2million,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,1,,1,1,0,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,"31879ha plan, 490ha PILOTO "
134,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Plan de manejo para áreas de restauración ecológica concertadas - Modelo de financiación alternativo para el manejo sostenible de los bosques de San Nicolás,Government,LATAM (Latin America & Caribbean) ,Colombia,Antioquia,Marinilla-El Santuario,6.168827,-75.331872,Project actions complete,2004,,,#N/A,,,,,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,1,,1,1,0,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,
134,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Plan de manejo para áreas de restauración ecológica concertadas - Modelo de financiación alternativo para el manejo sostenible de los bosques de San Nicolás,Government,LATAM (Latin America & Caribbean) ,Colombia,Antioquia,San Vicente,6.289899,-75.333584,Project actions complete,2004,,,#N/A,,,,,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,native,,,1,,1,0,,,0,0,0,0,0,0,0,1,,1,,1,1,0,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,
